vaarallinen kokemus;dangerous experience
kaveripaine;peer pressure
rakkain muistoni;fondest memory
vakava virhe;serious mistake
tylsä ääni;dull voice
ammattioppilaitos;vocational college
ujo ja syrjäänvetäytynyt;shy and withdrawn
vahvuudet ja heikkoudet;strengths and weaknesses
täydellinen hiljaisuus;perfect silence
olla kunnianhimoinen;be ambitious
olla rakastunut;be in love
joutua nyrkkitappeluun;get into a fistfight
pelätä poliisia;be afraid of the police
pitää esitelmä;give a presentation
luopua huonoista tavoista;give up bad habits
tulla toimeen kaverien kanssa;get along with friends
saada paljon kehuja;get a lot of praise
tulla kuuluisaksi;become famous
olla lapsenvahtina pikkusiskolle;babysit for little sister
jatkaa taistelemista;keep fighting
kasvaa aikuiseksi;grow up
esittää kavereille;show off to friends
saavuttaa päämäärä;achieve a goal
esitellä klassikkoromaani;present a classic novel
nauttia opinnoista;enjoy studies
kuulostaa mielenkiintoiselta;sound interesting
kunnioittaa aikuisia;respect adults
muistaa harjoitella;remember to practise
tuomita muita;judge others
myöntää virhe;admit a mistake
muuttua yhdessä yössä;change overnight
