Sarjakuva;Serie
Anteeksi, saanko häiritä?;Ursäkta, får jag störa?
häiritä;störa, stör, störde, stört II
turisti;en turist, turisten, turister, turisterna 3
Kyllä olen.;Ja, det är jag.
Kuinka niin?;Hur så?
Onko sinulla aikaa...?;Har du tid ...?
johonkin, jotakin varten;för (prepositio)
lyhyt;kort, kort, korta
haastattelu;en intervju, intervjun, intervjuer, intervjuerna 3
tietää;veta, vet, visste, vetat IV
työskennellä;jobba, jobbar, jobbade, jobbat I
tet-harjoittelijana;som praoelev
Länsi-Ruotsin paikallisradio;Radio Väst
pieni;liten, litet, små
gallupkysely;en gallup, gallupen
Milloin olet tullut tänne?;När har du kommit hit?
tulla;komma, kommer, kom, kommit IV
tänne;hit
toissapäivänä;i förrgår
Mistä olet kotoisin?;Varifrån kommer du?
kaupunki Keski-Ruotsissa;Östersund
mutta;men
nyt olen asunut;nu har jag bott
asua;bo, bor, bodde, bott III
vuosi;ett år, året, år, åren 5
Oletko ollut...?;Har du varit ...?
olla;vara, är, var, varit IV
aikaisemmin, ennen;förut
En ole.;Nej, det har jag inte.
Mitä sinä olet tehnyt täällä?;Vad har du gjort här?
tehdä;göra, gör, gjorde, gjort IV
Olen kierrellyt katselemassa kaupunkia.;Jag har gått runt och tittat på stan.
kierrellä;gå, går, gick, gått IV runt
katsella jotakin;titta, tittar, tittade, tittat I på
Olen myös käynyt tervehtimässä...;Jag har också hälsat på ...
käydä tervehtimässä jotakuta;hälsa, hälsar, hälsade, hälsat I på
minun;min, mitt, mina
täti (isän sisko);en faster, fastern, fastrar, fastrarna 2
sitten olen shoppaillut;så har jag shoppat
shoppailla;shoppa, shoppar, shoppade, shoppat I
vähän;lite
tietysti;förstås
Mitä olet suunnitellut...?;Vad har du planerat ...?
suunnitella;planera, planerar, planerade, planerat I
tälle päivälle, täksi päiväksi;för idag
Tänä iltana menen...;I kväll ska jag (gå) ...
huvipuisto Göteborgissa;Liseberg
serkku;en kusin, kusinen, kusiner, kusinerna 3
Hän on ostanut...;Hon har köpt...
ostaa;köpa, köper, köpte, köpt II
lippu;en biljett, biljetten, biljetter, biljetterna 3
konsertti;en konsert, konserten, konserter, konserterna 3
Kuulostaa kivalta.;Det låter kul.
loppuunmyyty;slutsåld, slutsålt, slutsålda
kauan;länge
Minä en ole saanut...;Jag har inte fått ...
saada;få, får, fick, fått IV
sitten(hän) meillä on ollut onnea.;Då har vi haft tur.
olla jollakin;ha, har, hade, haft IV
todellakin;verkligen
Mukavaa iltaa!;Ha en trevlig kväll!
meno-paluu;tur och retur
matkustaa;åka, åker, åkte, åkt II
seuraavalla junalla;med nästa tåg
paluu;retur, returen
sunnuntai-iltana;på söndag kväll
yhdestoista maaliskuuta;den elfte mars
Katsotaanpa...;Då ska vi se ...
nuorisoalennuksella;med ungdomsrabatt
milloin;när
perillä;framme
Mutta kuulehan!;Men du ...
Pidä kiirettä!;Skynda dig!
Juna lähtee ihan pian raiteelta 12.;Tåget går strax från spår 12.
kuinka, miten;hur
mennä;gå, går, gick, gått IV
matka;en resa, resan, resor, resorna 1
nopeasti;snabbt
nopea;snabb, snabbt, snabba
nukkua;sova, sover, sov, sovit IV
melkein koko ajan;nästan hela tiden
tarvita;behöva, behöver, behövde, behövt II
bussilippu;en bussbiljett, -biljetten, -biljetter, -biljetterna 3
tuolla;där
kioski/ketjun nimi;Pressbyrån
saada;få, får, fick, fått IV
tavata;träffa, träffar, träffade, träffat I
sinun;din, ditt, dina
tyttöystävä, tyttö;en tjej, tjejen, tjejer, tjejerna 3
Äh.;Äsch.
kaveri;en kompis, kompisen, kompisar, kompisarna 2
hän on matkustanut;hon har åkt
talviurheilukeskus Keski-Ruotsissa;Sälen
Voi ei!;Ojdå!
auringossa;i solen
aikoa;ska
jäädä, viipyä;stanna, stannar, stannade, stannat I
viikonlopuksi;över helgen
mikä, mitä (en-sanat);vilken
mikä, mitä (ett-sanat);vilket
mikä, mitä (monikko);vilka
Ei kovin paljon.;Inte så mycket.
Matkustamme Teneriffalle...;Vi ska (åka) till Teneriffa ...
jo;redan
Siinä tapauksessa on parasta ostaa...;Då är det bäst att köpa ...
viiden matkan lippu;ett 5-resorskort, -kortet
Se on voimassa...;Det gäller ...
kaikissa busseissa;på alla bussar
bussi;en buss, bussen, bussar, bussarna 2
raitiovaunu;en spårvagn, -vagnen, -vagnar, -vagnarna 2
vene;en båt, båten, båtar, båtarna 2
juna;ett tåg, tåget, tåg, tågen 5
maksaa, olla hintana;kosta, kostar, kostade, kostat I
käydä, toimia;funka, funkar, funkade, funkat I
lentokenttäbussi;en flygbuss, -bussen, -bussar, -bussarna 2
myös;också
Valitettavasti ei.;Tyvärr inte.
täytyy;måste
toinen, muu (en-sanat);annan
toinen, muu (ett-sanat);annat
toiset, muut (monikko);andra
joka maksaa;som kostar
ottaa;ta, tar, tog, tagit IV
Sitten se maksaa...;Då blir det ...
maanantaina;på måndag
tiistaina;på tisdag
keskiviikkona;på onsdag
torstaina;på torsdag
perjantaina;på fredag
lauantaina;på lördag
sunnuntaina;på söndag
